	Unnamed: 0.11	Unnamed: 0.10	Unnamed: 0.9	Unnamed: 0.8	Unnamed: 0.7	Unnamed: 0.6	Unnamed: 0.5	Unnamed: 0.4	Unnamed: 0.3	Unnamed: 0.2	Unnamed: 0.1	Unnamed: 0	episode_key	title	season	sequence_in_season	air_date	title_upper	title_camel	imdb	rank_glove_6B300d	matched_tokens_glove_6B300d	matched_tokens_count_glove_6B300d	unmatched_tokens_glove_6B300d	unmatched_tokens_count_glove_6B300d	score_glove_6B300d	rank_glove_twitter27B200d	matched_tokens_glove_twitter27B200d	matched_tokens_count_glove_twitter27B200d	unmatched_tokens_glove_twitter27B200d	unmatched_tokens_count_glove_twitter27B200d	score_glove_twitter27B200d	rank_glove_twitter27B100d	matched_tokens_glove_twitter27B100d	matched_tokens_count_glove_twitter27B100d	unmatched_tokens_glove_twitter27B100d	unmatched_tokens_count_glove_twitter27B100d	score_glove_twitter27B100d	rank_glove_42B300d	matched_tokens_glove_42B300d	matched_tokens_count_glove_42B300d	unmatched_tokens_glove_42B300d	unmatched_tokens_count_glove_42B300d	score_glove_42B300d	rank_glove_840B300d	matched_tokens_glove_840B300d	matched_tokens_count_glove_840B300d	unmatched_tokens_glove_840B300d	unmatched_tokens_count_glove_840B300d	score_glove_840B300d	rank_fasttext_wikinews300d1M	matched_tokens_fasttext_wikinews300d1M	matched_tokens_count_fasttext_wikinews300d1M	unmatched_tokens_fasttext_wikinews300d1M	unmatched_tokens_count_fasttext_wikinews300d1M	score_fasttext_wikinews300d1M	rank_fasttext_crawl300d2M	matched_tokens_fasttext_crawl300d2M	matched_tokens_count_fasttext_crawl300d2M	unmatched_tokens_fasttext_crawl300d2M	unmatched_tokens_count_fasttext_crawl300d2M	score_fasttext_crawl300d2M	rank_webvectors_gigaword29	matched_tokens_webvectors_gigaword29	matched_tokens_count_webvectors_gigaword29	unmatched_tokens_webvectors_gigaword29	unmatched_tokens_count_webvectors_gigaword29	score_webvectors_gigaword29	rank_webvectors_enwiki223	matched_tokens_webvectors_enwiki223	matched_tokens_count_webvectors_enwiki223	unmatched_tokens_webvectors_enwiki223	unmatched_tokens_count_webvectors_enwiki223	score_webvectors_enwiki223
10	10	10	10	10	10	10	10	10	10	10	10	10	113	The Big Goodbye	1	11	1988-01-09 0:00:00	THE BIG GOODBYE	The Big Goodbye	Captain Picard and some of his crew are caught in a deadly trap in the holodeck as the result of a ship-wide scan from an alien race.	145.0	captain, picard, crew, caught, deadly, trap, holodeck, result, ship, wide, scan, alien, race	13		0	81.25461299999999	119.0	captain, picard, crew, caught, deadly, trap, holodeck, result, ship, wide, scan, alien, race	13		0	91.872835	116.0	captain, picard, crew, caught, deadly, trap, holodeck, result, ship, wide, scan, alien, race	13		0	92.84946	120	captain, picard, crew, caught, deadly, trap, holodeck, result, ship, wide, scan, alien, race	13		0	92.157245	111.0	captain, picard, crew, caught, deadly, trap, holodeck, result, ship, wide, scan, alien, race	13		0	87.66815700000001	94.0	captain, picard, crew, caught, deadly, trap, holodeck, result, ship, wide, scan, alien, race	13		0	93.39211	124.0	captain, picard, crew, caught, deadly, trap, holodeck, result, ship, wide, scan, alien, race	13		0	86.538583	153.0	captain_NOUN, crew_VERB, deadly_ADV, result_NOUN, ship_NOUN, wide_ADJ, alien_NOUN, race_NOUN	8	picard_NOUN, caught_VERB, trap_ADJ, holodeck_NOUN, scan_ADJ	5	84.05608	135	captain_NOUN, picard_NOUN, crew_VERB, deadly_ADV, trap_ADJ, holodeck_NOUN, result_NOUN, ship_NOUN, wide_ADJ, scan_ADJ, alien_NOUN, race_NOUN	12	caught_VERB	1	86.1274
11	11	11	11	11	11	11	11	11	11	11	11	11	114	Datalore	1	12	1988-01-16 0:00:00	DATALORE	Datalore	The Enterprise visits the planet where Data was created and discovers another android like him, but when he's assembled, he's not exactly like him.	1.0	enterprise, visits, planet, data, created, discovers, another, android, like, assembled, exactly, like	12		0	91.42004	5.0	enterprise, visits, planet, data, created, discovers, another, android, like, assembled, exactly, like	12		0	95.236707	5.0	enterprise, visits, planet, data, created, discovers, another, android, like, assembled, exactly, like	12		0	95.623505	4	enterprise, visits, planet, data, created, discovers, another, android, like, assembled, exactly, like	12		0	96.53928	3.0	enterprise, visits, planet, data, created, discovers, another, android, like, assembled, exactly, like	12		0	93.52107	1.0	enterprise, visits, planet, data, created, discovers, another, android, like, assembled, exactly, like	12		0	95.22772	2.0	enterprise, visits, planet, data, created, discovers, another, android, like, assembled, exactly, like	12		0	89.056635	4.0	enterprise_NOUN, planet_NOUN, data_NOUN, android_NOUN, exactly_ADV	5	visits_NOUN, created_VERB, discovers_NOUN, another_DET, like_ADP, assembled_VERB, like_ADP	7	84.21345	4	enterprise_NOUN, planet_NOUN, data_NOUN, created_VERB, android_NOUN, assembled_VERB, exactly_ADV	7	visits_NOUN, discovers_NOUN, another_DET, like_ADP, like_ADP	5	85.604095
12	12	12	12	12	12	12	12	12	12	12	12	12	115	Angel One	1	13	1988-01-23 0:00:00	ANGEL ONE	Angel One	Riker, Troi, Data and Yar beam down to a planet ruled by a matriarchal government in the hopes of locating a missing freighter crew.	21.0	riker, troi, data, yar, beam, planet, ruled, matriarchal, government, hopes, locating, missing, freighter, crew	14		0	76.31638600000001	26.0	riker, troi, data, yar, beam, planet, ruled, government, hopes, locating, missing, freighter, crew	13	matriarchal	1	90.0385	39.0	riker, troi, data, yar, beam, planet, ruled, government, hopes, locating, missing, freighter, crew	13	matriarchal	1	90.8916	46	riker, troi, data, yar, beam, planet, ruled, matriarchal, government, hopes, locating, missing, freighter, crew	14		0	90.315485	38.0	riker, troi, data, yar, beam, planet, ruled, matriarchal, government, hopes, locating, missing, freighter, crew	14		0	84.03527	16.0	troi, data, yar, beam, planet, ruled, matriarchal, government, hopes, locating, missing, freighter, crew	13	riker	1	94.04731	27.0	riker, troi, data, yar, beam, planet, ruled, matriarchal, government, hopes, locating, missing, freighter, crew	14		0	88.911515	54.0	data_NOUN, planet_NOUN, matriarchal_ADJ, government_NOUN, freighter_NOUN, crew_NOUN	6	riker_NOUN, troi_NOUN, yar_ADV, beam_ADJ, ruled_VERB, hopes_VERB, locating_VERB, missing_VERB	8	81.8124	11	riker_NOUN, troi_NOUN, data_NOUN, planet_NOUN, matriarchal_ADJ, government_NOUN, missing_VERB, freighter_NOUN, crew_NOUN	9	yar_ADV, beam_ADJ, ruled_VERB, hopes_VERB, locating_VERB	5	87.63832000000001
13	13	13	13	13	13	13	13	13	13	13	13	13	116	11001001	1	14	1988-01-30 0:00:00	11001001	11001001	The Enterprise docks at a starbase for repairs where it is commandeered by a race of technologically-linked aliens intent on using the vessel for their own purposes.	24.0	enterprise, docks, starbase, repairs, commandeered, race, technologically, linked, aliens, intent, using, vessel, purposes	13		0	77.83985	82.0	enterprise, docks, repairs, commandeered, race, technologically, linked, aliens, intent, using, vessel, purposes	12	starbase	1	84.69554000000001	100.0	enterprise, docks, repairs, commandeered, race, technologically, linked, aliens, intent, using, vessel, purposes	12	starbase	1	84.543437	30	enterprise, docks, starbase, repairs, commandeered, race, technologically, linked, aliens, intent, using, vessel, purposes	13		0	90.60267	47.0	enterprise, docks, starbase, repairs, commandeered, race, technologically, linked, aliens, intent, using, vessel, purposes	13		0	85.372716	31.0	enterprise, docks, starbase, repairs, commandeered, race, technologically, linked, aliens, intent, using, vessel, purposes	13		0	93.28018	34.0	enterprise, docks, starbase, repairs, commandeered, race, technologically, linked, aliens, intent, using, vessel, purposes	13		0	86.335963	16.0	enterprise_NOUN, race_NOUN, technologically_ADV, intent_ADJ, vessel_NOUN	5	docks_NOUN, starbase_VERB, repairs_NOUN, commandeered_VERB, linked_VERB, aliens_NOUN, using_VERB, purposes_NOUN	8	82.531166	56	enterprise_NOUN, race_NOUN, technologically_ADV, aliens_NOUN, intent_ADJ, vessel_NOUN, purposes_NOUN	7	docks_NOUN, starbase_VERB, repairs_NOUN, commandeered_VERB, linked_VERB, using_VERB	6	82.08792
14	14	14	14	14	14	14	14	14	14	14	14	14	112	Too Short a Season	1	15	1988-02-07 0:00:00	TOO SHORT A SEASON	Too Short A Season	The Enterprise transports an elderly Starfleet Admiral to negotiate a hostage crisis. When the Admiral takes a de-aging drug, he endangers both his life and the mission.	3.0	enterprise, transports, elderly, starfleet, admiral, negotiate, hostage, crisis, admiral, takes, de, aging, drug, endangers, life, mission	16		0	83.41553	15.0	enterprise, transports, elderly, starfleet, admiral, negotiate, hostage, crisis, admiral, takes, de, aging, drug, endangers, life, mission	16		0	88.701355	33.0	enterprise, transports, elderly, starfleet, admiral, negotiate, hostage, crisis, admiral, takes, de, aging, drug, endangers, life, mission	16		0	88.828886	6	enterprise, transports, elderly, starfleet, admiral, negotiate, hostage, crisis, admiral, takes, de, aging, drug, endangers, life, mission	16		0	92.04226	5.0	enterprise, transports, elderly, starfleet, admiral, negotiate, hostage, crisis, admiral, takes, de, aging, drug, endangers, life, mission	16		0	87.39006499999999	1.0	enterprise, transports, elderly, starfleet, admiral, negotiate, hostage, crisis, admiral, takes, de, aging, drug, endangers, life, mission	16		0	93.36126	1.0	enterprise, transports, elderly, starfleet, admiral, negotiate, hostage, crisis, admiral, takes, de, aging, drug, endangers, life, mission	16		0	89.16711000000001	1.0	enterprise_NOUN, elderly_ADJ, admiral_ADJ, hostage_NOUN, crisis_NOUN, admiral_ADJ, drug_NOUN, life_NOUN, mission_NOUN	9	transports_NOUN, starfleet_ADJ, negotiate_NOUN, takes_VERB, de_ADP, aging_VERB, endangers_NOUN	7	85.63746	1	enterprise_NOUN, elderly_ADJ, admiral_ADJ, negotiate_NOUN, hostage_NOUN, crisis_NOUN, admiral_ADJ, takes_VERB, aging_VERB, drug_NOUN, life_NOUN, mission_NOUN	12	transports_NOUN, starfleet_ADJ, de_ADP, endangers_NOUN	4	87.814754
15	15	15	15	15	15	15	15	15	15	15	15	15	118	When the Bough Breaks	1	16	1988-02-14 0:00:00	WHEN THE BOUGH BREAKS	When The Bough Breaks	A planet that was able to cloak itself for thousands of years suddenly reveals itself, with its inhabitants proposing peace. But, after initial negotiations, children of the Enterprise are kidnapped due to the infertility of the inhabitants.	67.0	planet, able, cloak, thousands, years, suddenly, reveals, inhabitants, proposing, peace, initial, negotiations, children, enterprise, kidnapped, due, infertility, inhabitants	18		0	88.94448	94.0	planet, able, cloak, thousands, years, suddenly, reveals, inhabitants, proposing, peace, initial, negotiations, children, enterprise, kidnapped, due, infertility, inhabitants	18		0	92.14083	95.0	planet, able, cloak, thousands, years, suddenly, reveals, inhabitants, proposing, peace, initial, negotiations, children, enterprise, kidnapped, due, infertility, inhabitants	18		0	92.38744	51	planet, able, cloak, thousands, years, suddenly, reveals, inhabitants, proposing, peace, initial, negotiations, children, enterprise, kidnapped, due, infertility, inhabitants	18		0	94.678116	65.0	planet, able, cloak, thousands, years, suddenly, reveals, inhabitants, proposing, peace, initial, negotiations, children, enterprise, kidnapped, due, infertility, inhabitants	18		0	91.596806	47.0	planet, able, cloak, thousands, years, suddenly, reveals, inhabitants, proposing, peace, initial, negotiations, children, enterprise, kidnapped, due, infertility, inhabitants	18		0	95.26837	29.0	planet, able, cloak, thousands, years, suddenly, reveals, inhabitants, proposing, peace, initial, negotiations, children, enterprise, kidnapped, due, infertility, inhabitants	18		0	88.343966	1.0	planet_NOUN, able_ADJ, cloak_NOUN, suddenly_ADV, peace_NOUN, initial_ADJ, children_NOUN, enterprise_NOUN, due_ADJ, infertility_NOUN	10	thousands_NOUN, years_NOUN, reveals_VERB, inhabitants_NOUN, proposing_VERB, negotiations_NOUN, kidnapped_VERB, inhabitants_NOUN	8	88.476473	3	planet_NOUN, able_ADJ, cloak_NOUN, thousands_NOUN, years_NOUN, peace_NOUN, initial_ADJ, children_NOUN, enterprise_NOUN, kidnapped_VERB, due_ADJ, infertility_NOUN	12	suddenly_ADV, reveals_VERB, inhabitants_NOUN, proposing_VERB, negotiations_NOUN, inhabitants_NOUN	6	90.74424
16	16	16	16	16	16	16	16	16	16	16	16	16	117	Home Soil	1	17	1988-02-21 0:00:00	HOME SOIL	Home Soil	On Velara III, Geordi and Data discover a microscopic life form responsible for the death of an engineer stationed on the base.	1.0	iii, geordi, data, discover, microscopic, life, form, responsible, death, engineer, stationed, base	12	velara	1	86.94248999999999	7.0	iii, geordi, data, discover, microscopic, life, form, responsible, death, engineer, stationed, base	12	velara	1	92.560077	8.0	iii, geordi, data, discover, microscopic, life, form, responsible, death, engineer, stationed, base	12	velara	1	92.92942	2	iii, geordi, data, discover, microscopic, life, form, responsible, death, engineer, stationed, base	12	velara	1	94.51599	2.0	iii, data, discover, microscopic, life, form, responsible, death, engineer, stationed, base	11	velara, geordi	2	92.130494	1.0	iii, data, discover, microscopic, life, form, responsible, death, engineer, stationed, base	11	velara, geordi	2	95.45785	3.0	iii, geordi, data, discover, microscopic, life, form, responsible, death, engineer, stationed, base	12	velara	1	91.24533	2.0	data_NOUN, life_NOUN, form_NOUN, responsible_ADJ, death_NOUN, engineer_NOUN, base_NOUN	7	velara_NOUN, iii_NOUN, geordi_NOUN, discover_NOUN, microscopic_VERB, stationed_VERB	6	88.348675	2	iii_NOUN, data_NOUN, discover_NOUN, life_NOUN, form_NOUN, responsible_ADJ, death_NOUN, engineer_NOUN, stationed_VERB, base_NOUN	10	velara_NOUN, geordi_NOUN, microscopic_VERB	3	87.28036999999999
17	17	17	17	17	17	17	17	17	17	17	17	17	119	Coming of Age	1	18	1988-03-12 0:00:00	COMING OF AGE	Coming Of Age	Picard finds himself facing a strenuous test of his loyalty to Starfleet, one which the other members of the crew are struggling to cope with, whilst Wesley faces an equally challenging entrance exam at Starfleet Academy.	7.0	picard, finds, facing, strenuous, test, loyalty, starfleet, one, members, crew, struggling, cope, whilst, wesley, faces, equally, challenging, entrance, exam, starfleet, academy	21		0	85.85825	108.0	picard, finds, facing, strenuous, test, loyalty, starfleet, one, members, crew, struggling, cope, whilst, wesley, faces, equally, challenging, entrance, exam, starfleet, academy	21		0	94.127506	121.0	picard, finds, facing, strenuous, test, loyalty, starfleet, one, members, crew, struggling, cope, whilst, wesley, faces, equally, challenging, entrance, exam, starfleet, academy	21		0	94.39924	20	picard, finds, facing, strenuous, test, loyalty, starfleet, one, members, crew, struggling, cope, whilst, wesley, faces, equally, challenging, entrance, exam, starfleet, academy	21		0	94.423974	35.0	picard, finds, facing, strenuous, test, loyalty, starfleet, one, members, crew, struggling, cope, whilst, wesley, faces, equally, challenging, entrance, exam, starfleet, academy	21		0	90.47525	52.0	picard, finds, facing, strenuous, test, loyalty, starfleet, one, members, crew, struggling, cope, whilst, wesley, faces, equally, challenging, entrance, exam, starfleet, academy	21		0	95.14599	28.0	picard, finds, facing, strenuous, test, loyalty, starfleet, one, members, crew, struggling, cope, whilst, wesley, faces, equally, challenging, entrance, exam, starfleet, academy	21		0	89.22218	78.0	strenuous_ADJ, test_NOUN, loyalty_NOUN, one_NUM, members_NOUN, crew_VERB, cope_NOUN, equally_ADV, challenging_ADJ, entrance_NOUN, academy_NOUN	11	picard_NOUN, finds_VERB, facing_VERB, starfleet_NOUN, struggling_VERB, whilst_NOUN, wesley_NOUN, faces_VERB, exam_ADJ, starfleet_NOUN	10	86.62652	24	picard_NOUN, finds_VERB, facing_VERB, strenuous_ADJ, test_NOUN, loyalty_NOUN, starfleet_NOUN, one_NUM, crew_VERB, struggling_VERB, cope_NOUN, whilst_NOUN, wesley_NOUN, equally_ADV, entrance_NOUN, starfleet_NOUN, academy_NOUN	17	members_NOUN, faces_VERB, challenging_ADJ, exam_ADJ	4	90.28385
18	18	18	18	18	18	18	18	18	18	18	18	18	120	Heart of Glory	1	19	1988-03-19 0:00:00	HEART OF GLORY	Heart Of Glory	The Enterprise searches for answers as to why three Klingon warriors were the only survivors aboard a freighter just inside the Neutral Zone which was seemingly attacked by a Ferengi ship.	3.0	enterprise, searches, answers, three, klingon, warriors, survivors, aboard, freighter, inside, neutral, zone, seemingly, attacked, ferengi, ship	16		0	83.52809	24.0	enterprise, searches, answers, three, klingon, warriors, survivors, aboard, freighter, inside, neutral, zone, seemingly, attacked, ferengi, ship	16		0	90.63989	41.0	enterprise, searches, answers, three, klingon, warriors, survivors, aboard, freighter, inside, neutral, zone, seemingly, attacked, ferengi, ship	16		0	91.179514	2	enterprise, searches, answers, three, klingon, warriors, survivors, aboard, freighter, inside, neutral, zone, seemingly, attacked, ferengi, ship	16		0	93.239856	3.0	enterprise, searches, answers, three, klingon, warriors, survivors, aboard, freighter, inside, neutral, zone, seemingly, attacked, ferengi, ship	16		0	89.45406700000001	8.0	enterprise, searches, answers, three, klingon, warriors, survivors, aboard, freighter, inside, neutral, zone, seemingly, attacked, ship	15	ferengi	1	95.184505	3.0	enterprise, searches, answers, three, klingon, warriors, survivors, aboard, freighter, inside, neutral, zone, seemingly, attacked, ferengi, ship	16		0	90.42431	24.0	enterprise_NOUN, three_NUM, aboard_ADV, inside_ADJ, neutral_ADJ, zone_NOUN, seemingly_ADV, ship_NOUN	8	searches_VERB, answers_NOUN, klingon_NOUN, warriors_NOUN, survivors_NOUN, freighter_VERB, attacked_VERB, ferengi_ADJ	8	85.74723	16	enterprise_NOUN, three_NUM, klingon_NOUN, warriors_NOUN, survivors_NOUN, aboard_ADV, inside_ADJ, neutral_ADJ, zone_NOUN, seemingly_ADV, ship_NOUN	11	searches_VERB, answers_NOUN, freighter_VERB, attacked_VERB, ferengi_ADJ	5	87.46793000000001
19	19	19	19	19	19	19	19	19	19	19	19	19	121	The Arsenal of Freedom	1	20	1988-04-09 0:00:00	THE ARSENAL OF FREEDOM	The Arsenal Of Freedom	The Enterprise encounters a planet long dead, but technical equipment still functions for the purpose of selling off its arsenal, along with self sufficiency.	36.0	enterprise, encounters, planet, long, dead, technical, equipment, still, functions, purpose, selling, arsenal, along, self, sufficiency	15		0	90.56847	50.0	enterprise, encounters, planet, long, dead, technical, equipment, still, functions, purpose, selling, arsenal, along, self, sufficiency	15		0	96.07203	70.0	enterprise, encounters, planet, long, dead, technical, equipment, still, functions, purpose, selling, arsenal, along, self, sufficiency	15		0	96.70563	35	enterprise, encounters, planet, long, dead, technical, equipment, still, functions, purpose, selling, arsenal, along, self, sufficiency	15		0	96.18698	41.0	enterprise, encounters, planet, long, dead, technical, equipment, still, functions, purpose, selling, arsenal, along, self, sufficiency	15		0	93.632483	58.0	enterprise, encounters, planet, long, dead, technical, equipment, still, functions, purpose, selling, arsenal, along, self, sufficiency	15		0	95.65769	42.0	enterprise, encounters, planet, long, dead, technical, equipment, still, functions, purpose, selling, arsenal, along, self, sufficiency	15		0	88.956857	21.0	enterprise_NOUN, long_ADV, dead_ADJ, technical_ADJ, equipment_NOUN, still_ADV, arsenal_ADJ, sufficiency_NOUN	8	encounters_NOUN, planet_VERB, functions_NOUN, purpose_VERB, selling_VERB, along_ADP, self_ADJ	7	87.70528399999999	10	enterprise_NOUN, planet_VERB, long_ADV, dead_ADJ, technical_ADJ, equipment_NOUN, still_ADV, purpose_VERB, selling_VERB, arsenal_ADJ, sufficiency_NOUN	11	encounters_NOUN, functions_NOUN, along_ADP, self_ADJ	4	86.78609
20	20	20	20	20	20	20	20	20	20	20	20	20	123	Symbiosis	1	21	1988-04-16 0:00:00	SYMBIOSIS	Symbiosis	The Enterprise encounters two neighboring cultures, one suffering from a plague, the other marketing a cure, and learns that nothing is as simple as it seems.	19.0	enterprise, encounters, two, neighboring, cultures, one, suffering, plague, marketing, cure, learns, nothing, simple, seems	14		0	90.833074	11.0	enterprise, encounters, two, neighboring, cultures, one, suffering, plague, marketing, cure, learns, nothing, simple, seems	14		0	94.10763	34.0	enterprise, encounters, two, neighboring, cultures, one, suffering, plague, marketing, cure, learns, nothing, simple, seems	14		0	94.214004	8	enterprise, encounters, two, neighboring, cultures, one, suffering, plague, marketing, cure, learns, nothing, simple, seems	14		0	96.09996	15.0	enterprise, encounters, two, neighboring, cultures, one, suffering, plague, marketing, cure, learns, nothing, simple, seems	14		0	93.53587	3.0	enterprise, encounters, two, neighboring, cultures, one, suffering, plague, marketing, cure, learns, nothing, simple, seems	14		0	95.870936	5.0	enterprise, encounters, two, neighboring, cultures, one, suffering, plague, marketing, cure, learns, nothing, simple, seems	14		0	88.713866	19.0	enterprise_NOUN, two_NUM, one_NUM, plague_NOUN, marketing_NOUN, cure_NOUN, nothing_NOUN, simple_NOUN	8	encounters_NOUN, neighboring_VERB, cultures_NOUN, suffering_VERB, learns_VERB, seems_VERB	6	87.50357	1	enterprise_NOUN, two_NUM, neighboring_VERB, one_NUM, suffering_VERB, plague_NOUN, marketing_NOUN, cure_NOUN, nothing_NOUN, simple_NOUN	10	encounters_NOUN, cultures_NOUN, learns_VERB, seems_VERB	4	87.22464
21	21	21	21	21	21	21	21	21	21	21	21	21	122	Skin of Evil	1	22	1988-04-23 0:00:00	SKIN OF EVIL	Skin Of Evil	Counselor Troi is held captive on a deserted planet by a slick, black, oily, sentient and immortal puddle of evil.	4.0	counselor, troi, held, captive, deserted, planet, slick, black, oily, sentient, immortal, puddle, evil	13		0	70.58878	33.0	counselor, troi, held, captive, deserted, planet, slick, black, oily, sentient, immortal, puddle, evil	13		0	87.36355	60.0	counselor, troi, held, captive, deserted, planet, slick, black, oily, sentient, immortal, puddle, evil	13		0	88.337415	5	counselor, troi, held, captive, deserted, planet, slick, black, oily, sentient, immortal, puddle, evil	13		0	88.96285	11.0	counselor, troi, held, captive, deserted, planet, slick, black, oily, sentient, immortal, puddle, evil	13		0	84.836054	14.0	counselor, troi, held, captive, deserted, planet, slick, black, oily, sentient, immortal, puddle, evil	13		0	92.267925	4.0	counselor, troi, held, captive, deserted, planet, slick, black, oily, sentient, immortal, puddle, evil	13		0	86.819136	5.0	counselor_NOUN, captive_ADJ, planet_NOUN, slick_ADJ, black_ADJ, oily_ADV, sentient_ADJ, immortal_ADJ, puddle_NOUN, evil_NOUN	10	troi_NOUN, held_VERB, deserted_ADJ	3	84.11201	19	counselor_NOUN, troi_NOUN, held_VERB, captive_ADJ, planet_NOUN, slick_ADJ, black_ADJ, sentient_ADJ, immortal_ADJ, puddle_NOUN, evil_NOUN	11	deserted_ADJ, oily_ADV	2	87.13763
22	22	22	22	22	22	22	22	22	22	22	22	22	124	We'll Always Have Paris	1	23	1988-04-30 0:00:00	WE'LL ALWAYS HAVE PARIS	We'Ll Always Have Paris	A scientist's experiment in time goes awry, reuniting Picard with an old flame, now married to the scientist.	31.0	scientist, experiment, time, goes, awry, reuniting, picard, old, flame, married, scientist	11		0	80.03132	108.0	scientist, experiment, time, goes, awry, reuniting, picard, old, flame, married, scientist	11		0	91.597944	123.0	scientist, experiment, time, goes, awry, reuniting, picard, old, flame, married, scientist	11		0	92.11046	47	scientist, experiment, time, goes, awry, reuniting, picard, old, flame, married, scientist	11		0	91.384923	69.0	scientist, experiment, time, goes, awry, reuniting, picard, old, flame, married, scientist	11		0	85.81188	111.0	scientist, experiment, time, goes, awry, reuniting, picard, old, flame, married, scientist	11		0	92.933005	32.0	scientist, experiment, time, goes, awry, reuniting, picard, old, flame, married, scientist	11		0	85.737073	91.0	scientist_NOUN, experiment_NOUN, time_NOUN, awry_ADV, old_ADJ, flame_NOUN, scientist_NOUN	7	goes_VERB, reuniting_VERB, picard_NOUN, married_VERB	4	84.03694	28	scientist_NOUN, experiment_NOUN, time_NOUN, awry_ADV, picard_NOUN, old_ADJ, flame_NOUN, scientist_NOUN	8	goes_VERB, reuniting_VERB, married_VERB	3	84.27683999999999
23	23	23	23	23	23	23	23	23	23	23	23	23	125	Conspiracy	1	24	1988-05-07 0:00:00	CONSPIRACY	Conspiracy	After diverting to a secret meeting with an old friend and some of Starfleet's finest commanders, Picard finds the Horatio blown to bits just hours after the meeting and he returns the Enterprise to Earth looking for answers.	1.0	diverting, secret, meeting, old, friend, starfleet, finest, commanders, picard, finds, horatio, blown, bits, hours, meeting, returns, enterprise, earth, looking, answers	20		0	90.386534	8.0	diverting, secret, meeting, old, friend, starfleet, finest, commanders, picard, finds, horatio, blown, bits, hours, meeting, returns, enterprise, earth, looking, answers	20		0	96.22021	10.0	diverting, secret, meeting, old, friend, starfleet, finest, commanders, picard, finds, horatio, blown, bits, hours, meeting, returns, enterprise, earth, looking, answers	20		0	96.57669	2	diverting, secret, meeting, old, friend, starfleet, finest, commanders, picard, finds, horatio, blown, bits, hours, meeting, returns, enterprise, earth, looking, answers	20		0	96.34288	3.0	diverting, secret, meeting, old, friend, starfleet, finest, commanders, picard, finds, horatio, blown, bits, hours, meeting, returns, enterprise, earth, looking, answers	20		0	93.474257	7.0	diverting, secret, meeting, old, friend, starfleet, finest, commanders, picard, finds, blown, bits, hours, meeting, returns, enterprise, earth, looking, answers	19	horatio	1	96.37005	3.0	diverting, secret, meeting, old, friend, starfleet, finest, commanders, picard, finds, horatio, blown, bits, hours, meeting, returns, enterprise, earth, looking, answers	20		0	91.9681	40.0	secret_ADJ, meeting_NOUN, old_ADJ, friend_NOUN, finest_ADJ	5	diverting_VERB, starfleet_NOUN, commanders_NOUN, picard_VERB, finds_VERB, horatio_ADJ, blown_ADJ, bits_NOUN, hours_NOUN, meeting_VERB, returns_NOUN, enterprise_ADV, earth_VERB, looking_VERB, answers_NOUN	15	83.33074	8	secret_ADJ, meeting_NOUN, old_ADJ, friend_NOUN, starfleet_NOUN, finest_ADJ, finds_VERB, blown_ADJ, hours_NOUN, returns_NOUN, enterprise_ADV, earth_VERB	12	diverting_VERB, commanders_NOUN, picard_VERB, horatio_ADJ, bits_NOUN, meeting_VERB, looking_VERB, answers_NOUN	8	90.18297
24	24	24	24	24	24	24	24	24	24	24	24	24	126	The Neutral Zone	1	25	1988-05-14 0:00:00	THE NEUTRAL ZONE	The Neutral Zone	While assigned to investigate missing outposts in the Neutral Zone, the Enterprise revives three cryogenically frozen people found aboard a wayward derelict Earth vessel.	48.0	assigned, investigate, missing, outposts, neutral, zone, enterprise, revives, three, cryogenically, frozen, people, found, aboard, wayward, derelict, earth, vessel	18		0	83.75022399999999	109.0	assigned, investigate, missing, outposts, neutral, zone, enterprise, revives, three, cryogenically, frozen, people, found, aboard, wayward, derelict, earth, vessel	18		0	90.69736	114.0	assigned, investigate, missing, outposts, neutral, zone, enterprise, revives, three, cryogenically, frozen, people, found, aboard, wayward, derelict, earth, vessel	18		0	90.471697	52	assigned, investigate, missing, outposts, neutral, zone, enterprise, revives, three, cryogenically, frozen, people, found, aboard, wayward, derelict, earth, vessel	18		0	93.337005	63.0	assigned, investigate, missing, outposts, neutral, zone, enterprise, revives, three, cryogenically, frozen, people, found, aboard, wayward, derelict, earth, vessel	18		0	88.92539000000001	40.0	assigned, investigate, missing, outposts, neutral, zone, enterprise, revives, three, cryogenically, frozen, people, found, aboard, wayward, derelict, earth, vessel	18		0	95.177555	44.0	assigned, investigate, missing, outposts, neutral, zone, enterprise, revives, three, cryogenically, frozen, people, found, aboard, wayward, derelict, earth, vessel	18		0	88.32151999999999	73.0	neutral_ADJ, enterprise_NOUN, three_NUM, cryogenically_ADV, frozen_ADJ, people_NOUN, found_VERB, aboard_ADV, wayward_ADJ, derelict_NOUN, earth_NOUN, vessel_NOUN	12	assigned_VERB, investigate_ADJ, missing_VERB, outposts_NOUN, zone_NUM, revives_NOUN	6	86.858505	63	assigned_VERB, investigate_ADJ, missing_VERB, neutral_ADJ, enterprise_NOUN, three_NUM, frozen_ADJ, people_NOUN, found_VERB, aboard_ADV, derelict_NOUN, earth_NOUN, vessel_NOUN	13	outposts_NOUN, zone_NUM, revives_NOUN, cryogenically_ADV, wayward_ADJ	5	86.921257
